feature,mean_gain,n_models
quarter_2,0.7420968619676737,26
day_thursday,0.6978399959894327,26
bars_remaining,0.6439868638721796,26
close_open_log_return_mean_5d,0.5775039002299309,20
close_vs_sma_close_20,0.5380637026750125,26
bars_seen,0.5077323088279138,26
day_tuesday,0.49413618789269376,26
high_low_log_range_std_20d,0.4745314665711843,26
quarter_1,0.44546832602757674,26
month_of_year,0.4293910585916959,26
cutoff_range_seen_std_20d,0.38944213206951434,26
day_friday,0.3873125452261705,26
slot_idx,0.38701828110676545,26
cutoff_volume_seen_mean_3cut,0.38310865542063344,26
high_low_log_range_std_10d,0.37519435355296504,26
quarter_3,0.37435944149127376,26
cutoff_price_vs_prev_close,0.36400069984105915,26
log_cutoff_volume_seen,0.35622791258188397,26
day_wednesday,0.3550740509079053,26
day_of_week,0.3471383200241969,26
hour_of_day,0.3464585221730746,26
cutoff_range_seen_mean_3cut,0.3437164488893289,26
overnight_gap_pct,0.333253854742417,26
sma_volume_5,0.3271473783713121,26
day_monday,0.32295449192707354,26
